account_id,post_id,Category,Page,Post URL,Date Published,Post Type,Rating,Debate,share_count,reaction_count,comment_count
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037371396361086,9/21/2016,video,mostly true,,8,52,10
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037391213025771,9/21/2016,link,mostly true,,12,144,102
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037410216357204,9/21/2016,link,mostly true,,8,31,7
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037433849688174,9/21/2016,link,mostly true,,61,196,73
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037464359685123,9/22/2016,link,mostly true,,9,52,17
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037489569682602,9/22/2016,link,mostly true,,6,76,65
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037749336323292,9/22/2016,link,mostly true,,9,111,30
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037810572983835,9/22/2016,video,mostly true,,8,19,18
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037826349648924,9/22/2016,video,mostly true,,,128,5
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037846762980216,9/22/2016,video,mostly true,,138,277,225
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037856692979223,9/22/2016,link,mostly true,,18,46,21
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037886152976277,9/22/2016,link,mostly true,,28,84,27
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037889882975904,9/22/2016,video,mostly true,,,10,1
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037919132972979,9/22/2016,link,mostly true,,5,55,24
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037947399636819,9/22/2016,video,mostly true,,92,507,17
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1037951726303053,9/22/2016,link,mostly true,,48,194,75
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038000319631527,9/22/2016,link,mostly true,,7,58,3
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038027142962178,9/22/2016,video,mostly true,,38,187,105
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038031976295028,9/22/2016,link,mostly true,,3,16,4
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038059326292293,9/22/2016,link,mostly true,,2,63,16
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038086542956238,9/22/2016,link,mostly true,,13,50,25
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038114256286800,9/22/2016,link,mostly true,,7,181,28
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038150182949874,9/22/2016,link,mostly true,,6,56,10
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038186959612863,9/22/2016,link,mostly true,,13,115,44
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038501679581391,9/23/2016,link,mostly true,,12,147,54
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038539842910908,9/23/2016,video,mostly true,,9,81,19
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038541676244058,9/23/2016,link,mostly true,,5,28,5
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038542892910603,9/23/2016,link,mostly true,,3,99,16
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038577226240503,9/23/2016,link,mostly true,,22,115,10
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038636096234616,9/23/2016,link,mostly true,,9,107,21
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038670552897837,9/23/2016,photo,mostly true,,2,12,9
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038699376228288,9/23/2016,link,mostly true,,1,41,3
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038757716222454,9/23/2016,link,mostly true,,6,21,8
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038758292889063,9/23/2016,photo,mostly true,,26,178,84
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038777582887134,9/23/2016,link,mostly true,,20,108,46
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038788812886011,9/23/2016,video,mostly true,,,156,15
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038804176217808,9/23/2016,link,mostly true,,9,74,21
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038834739548085,9/23/2016,link,mostly true,,81,748,154
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038844909547068,9/23/2016,video,mostly true,,,9,11
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038860559545503,9/23/2016,link,mostly true,,21,160,26
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038891872875705,9/23/2016,link,mostly true,,7,59,9
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038922299539329,9/23/2016,link,mostly true,,6,22,8
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038926896205536,9/23/2016,link,mostly true,,5,61,22
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038949176203308,9/23/2016,link,mostly true,,4,28,4
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038973039534255,9/23/2016,link,mostly true,,4,44,32
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1038984299533129,9/23/2016,link,mostly true,,60,262,31
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1040988309332728,9/26/2016,link,mostly true,,5,45,29
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041035462661346,9/26/2016,link,mostly true,,14,261,59
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041085625989663,9/26/2016,link,mostly true,,11,63,24
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041098459321713,9/26/2016,video,mostly true,,134,166,33
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041131422651750,9/26/2016,link,mostly true,,2,26,23
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041172582647634,9/26/2016,link,mostly true,,7,19,5
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041207925977433,9/26/2016,video,mostly true,,27,138,166
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041224572642435,9/26/2016,video,mostly true,,,24,12
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041225769308982,9/26/2016,link,mostly true,,8,22,29
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041248449306714,9/26/2016,link,mostly true,,15,94,54
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041257462639146,9/26/2016,video,mostly true,,196,1014,86
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041389565959269,9/26/2016,link,mostly true,,29,133,36
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041420999289459,9/26/2016,video,mostly true,,19,131,13
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041471579284401,9/26/2016,video,mostly true,yes,12,67,23
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041476135950612,9/26/2016,video,mostly true,yes,38,154,39
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041488142616078,9/26/2016,link,mostly true,,10,82,6
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041488579282701,9/26/2016,video,mostly true,yes,7,36,13
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041489252615967,9/26/2016,photo,mostly true,yes,,2,0
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041496015948624,9/26/2016,photo,mostly true,yes,20,39,5
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041497742615118,9/26/2016,video,mostly true,yes,66,55,25
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041504122614480,9/26/2016,video,mostly true,yes,7,29,15
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041504402614452,9/26/2016,photo,mostly true,yes,7,30,9
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041512352613657,9/26/2016,photo,mostly true,yes,4,17,8
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041513895946836,9/26/2016,video,mostly true,yes,13,43,28
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041523679279191,9/26/2016,photo,mostly true,yes,3,5,12
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041531655945060,9/26/2016,link,mostly true,yes,22,175,67
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041533232611569,9/26/2016,photo,mostly true,yes,4,26,28
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041535642611328,9/26/2016,link,mostly true,yes,10,97,39
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041555632609329,9/26/2016,photo,mostly true,yes,6,43,14
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041560069275552,9/26/2016,video,mostly true,yes,37,62,40
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041562635941962,9/26/2016,photo,mostly true,yes,8,40,16
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041564352608457,9/26/2016,photo,mostly true,yes,20,207,50
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041569205941305,9/26/2016,photo,mostly true,yes,4,24,25
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041491152615777,9/27/2016,photo,mostly true,,5,35,17
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041579029273656,9/27/2016,video,mostly true,yes,37,110,40
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041757029255856,9/27/2016,video,mostly true,yes,42,336,93
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041765635921662,9/27/2016,video,mostly true,yes,73,204,98
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041829352581957,9/27/2016,video,mostly true,yes,,42,18
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041832262581666,9/27/2016,link,mostly true,yes,25,184,56
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041860072578885,9/27/2016,video,mostly true,yes,45,366,116
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041861279245431,9/27/2016,link,mostly true,yes,8,137,67
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041887699242789,9/27/2016,video,mostly true,yes,32,97,59
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041904609241098,9/27/2016,video,mostly true,yes,108,673,146
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041943452570547,9/27/2016,link,mostly true,yes,3,66,33
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041985262566366,9/27/2016,video,mostly true,yes,27,540,119
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1041988969232662,9/27/2016,link,mostly true,,21,185,69
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1042018955896330,9/27/2016,link,mostly true,yes,19,332,68
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1042039099227649,9/27/2016,video,mostly true,yes,15,306,100
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1042051285893097,9/27/2016,video,mostly true,yes,1104,1420,230
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1042083579223201,9/27/2016,video,mostly true,yes,375,915,395
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1042112815886944,9/27/2016,link,mostly true,yes,14,184,107
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1042165485881677,9/27/2016,link,mostly true,,76,387,59
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1042171789214380,9/27/2016,video,mostly true,,10,10,16
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1042203689211190,9/27/2016,link,mostly true,,7,76,9
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1042236372541255,9/27/2016,link,mostly true,,7,29,6
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1042250705873155,9/27/2016,video,mostly true,,23,422,215
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1042266479204911,9/27/2016,link,mostly true,,9,39,8
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1042295002535392,9/27/2016,link,mostly true,yes,5,68,42
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1042315892533303,9/27/2016,link,mostly true,yes,65,461,90
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1042353372529555,9/27/2016,video,mostly true,yes,13,138,50
1.84E+14,1.04E+15,mainstream,ABC News Politics,https://www.facebook.com/ABCNewsPolitics/posts/1042362422528650,9/27/2016,link,mostly true,,1,19,3
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1281392611902569,9/19/2016,link,mostly true,,8,61,62
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1281494028559094,9/19/2016,link,mostly true,,6,38,39
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1281555051886325,9/19/2016,link,mostly true,,122,521,214
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1281614831880347,9/19/2016,link,mostly true,,19,90,88
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1281662605208903,9/19/2016,link,mostly true,,119,541,206
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1281683768540120,9/19/2016,link,mostly true,,21,135,57
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1281703098538187,9/19/2016,link,mostly true,,58,492,414
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1281708098537687,9/19/2016,link,mostly true,,29,219,136
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1281724775202686,9/19/2016,link,mostly true,,46,634,229
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1281744528534044,9/19/2016,link,mostly true,,33,548,305
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1281765311865299,9/19/2016,link,mostly true,,17,92,66
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1281774175197746,9/19/2016,link,mostly true,,75,404,310
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1281789468529550,9/19/2016,link,mostly true,,21,125,94
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1281811718527325,9/19/2016,link,mostly true,,101,621,564
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1281841091857721,9/19/2016,video,mostly true,,465,4084,3299
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1281841601857670,9/19/2016,link,mostly true,,19,132,86
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1281863361855494,9/19/2016,video,mostly true,,787,3147,1511
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1281903745184789,9/19/2016,link,mostly true,,78,513,424
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1281935428514954,9/19/2016,link,mostly true,,85,793,403
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1281960621845768,9/19/2016,link,mostly true,,170,1444,486
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1281987158509781,9/19/2016,link,mostly true,,28,284,150
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282001178508379,9/19/2016,video,mostly true,,279,1738,738
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282015625173601,9/19/2016,link,mostly true,,3,37,51
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282017338506763,9/19/2016,link,mostly true,,187,1681,548
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282043955170768,9/19/2016,link,mostly true,,142,1063,443
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282069881834842,9/19/2016,link,mostly true,,87,761,404
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282097745165389,9/19/2016,link,mostly true,,17,124,40
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282129008495596,9/19/2016,link,mostly true,,55,299,131
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282165758491921,9/19/2016,link,mostly true,,46,674,339
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282194065155757,9/19/2016,link,mostly true,,130,633,426
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282217985153365,9/19/2016,link,mostly true,,6,56,30
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282229875152176,9/19/2016,link,mostly true,,72,584,215
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282241045151059,9/19/2016,video,mostly true,,51,330,584
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282252058483291,9/19/2016,link,mostly true,,156,377,284
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282286438479853,9/19/2016,link,mostly true,,11,88,117
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282289901812840,9/19/2016,video,mostly true,,119,1687,2877
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282313501810480,9/19/2016,link,mostly true,,150,636,382
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282326468475850,9/19/2016,link,mostly true,,17,138,130
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282350721806758,9/19/2016,link,mostly true,,95,251,231
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282364385138725,9/19/2016,video,mostly true,,101,509,251
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282376328470864,9/19/2016,link,mostly true,,22,285,185
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282396331802197,9/19/2016,video,mostly true,,72,578,1003
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282411005134063,9/19/2016,link,mostly true,,4,32,60
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282437811798049,9/19/2016,link,mostly true,,224,907,551
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282455731796257,9/19/2016,link,mostly true,,39,185,277
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282476425127521,9/19/2016,link,mostly true,,128,694,316
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282497611792069,9/19/2016,link,mostly true,,36,559,420
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282528355122328,9/19/2016,link,mostly true,,10,55,57
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282551825119981,9/19/2016,link,mostly true,,48,355,160
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282581455117018,9/19/2016,link,mostly true,,33,293,325
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282592388449258,9/19/2016,link,mostly true,,264,1274,675
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282605311781299,9/19/2016,link,mostly true,,36,284,288
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282630751778755,9/19/2016,link,mostly true,,17,78,112
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282723245102839,9/20/2016,link,mostly true,,28,375,204
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282764081765422,9/20/2016,link,mostly true,,30,162,143
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282820688426428,9/20/2016,link,mostly true,,1,89,77
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282869868421510,9/20/2016,link,mostly true,,4,58,45
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282869888421508,9/20/2016,link,mostly true,,2,36,33
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282889278419569,9/20/2016,link,mostly true,,9,95,95
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282890125086151,9/20/2016,link,mostly true,,22880,6899,1145
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282910285084135,9/20/2016,link,mostly true,,99,888,402
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282932578415239,9/20/2016,link,mostly true,,554,1672,1248
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282957221746108,9/20/2016,link,mostly true,,103,733,468
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282994721742358,9/20/2016,link,mostly true,,14,116,75
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1282994741742356,9/20/2016,link,mostly true,,19,207,224
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1283015921740238,9/20/2016,video,mostly true,,56,509,297
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1283021998406297,9/20/2016,link,mostly true,,57,451,146
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1283027511739079,9/20/2016,link,mostly true,,39,270,182
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1283071681734662,9/20/2016,link,mostly true,,53,433,204
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1283106105064553,9/20/2016,link,mostly true,,579,2805,374
2.19E+14,1.28E+15,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1283143941727436,9/20/2016,link,mostly true,,36,463,230
